id,user_id/id,region_id/id
l10n_ch_zip.npa_8525 Wilen b Neunforn,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1808 Monts-de-Corsier,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7215 Fanas,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8596 Scherzingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6126 Daiwil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_2882 St-Ursanne,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4937 Ursenbach,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3305 Scheunen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_6675 Cevio,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_9229,scenario.res_users_dla,region_39
l10n_ch_zip.npa_1343 Les Charbonnires,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3065 Bolligen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1321 Arnex-sur-Orbe,scenario.res_users_mse,region_27
l10n_ch_zip.npa_6632 Vogorno,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8349,,
l10n_ch_zip.npa_8586 Erlen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_2829 Vermes,scenario.res_users_mse,region_11
l10n_ch_zip.zip_4002,scenario.res_users_mka,region_32
l10n_ch_zip.zip_1407,scenario.res_users_mse,region_35
l10n_ch_zip.npa_8845 Studen SZ,scenario.res_users_dla,region_16
l10n_ch_zip.npa_9442 Berneck,scenario.res_users_mka,region_6
l10n_ch_zip.npa_7189 Rueras,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6875 Casima,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6822 Arogno,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_7341,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8888 Heiligkreuz (Mels),scenario.res_users_mka,region_3
l10n_ch_zip.zip_4488,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8585 Herrenhof,scenario.res_users_mka,region_4
l10n_ch_zip.zip_130,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4310 Rheinfelden,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2933 Damphreux,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4515 Oberdorf SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_4558 Winistorf,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8889 Plons,scenario.res_users_mka,region_3
l10n_ch_zip.npa_7451 Alvaschein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8253 Diessenhofen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1532 Ftigny,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1670 Bionnens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7705,scenario.res_users_dla,region_16
l10n_ch_zip.npa_3322 Urtenen-Schnbhl,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7796,,
l10n_ch_zip.npa_8626 Ottikon,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1053 Cugy VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3908 Saas-Balen,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3963 Montana,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1162 St-Prex,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1675 Mossel,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1637,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2345 Chaux-des-Breuleux,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3995 Ausserbinn,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2572 Mrigen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4718 Holderbank SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9033 Untereggen,scenario.res_users_mka,region_2
l10n_ch_zip.npa_2912 Roche-d'Or,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9556 Zezikon,scenario.res_users_mka,region_4
l10n_ch_zip.zip_8196,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8165 Oberweningen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_7562 Samnaun-Compatsch,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8583 Gtighofen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3989 Selkingen,,
l10n_ch_zip.npa_1148 La Coudre,scenario.res_users_mse,region_29
l10n_ch_zip.zip_7690,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6264 Pfaffnau,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8916 Jonen,scenario.res_users_dla,region_22
l10n_ch_zip.npa_4411 Seltisberg,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_8487,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3428 Wiler bUtzenstorf,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1782 Formangueires,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7657,scenario.res_users_mse,region_11
l10n_ch_zip.npa_5417 Untersiggenthal,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1925 Le Chtelard VS,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2416 Les Brenets,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7321,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3924 St Niklaus VS,scenario.res_users_mle,region_26
l10n_ch_zip.zip_114,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1862 La Comballaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8918 Unterlunkhofen,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8355 Aadorf,scenario.res_users_mka,region_4
l10n_ch_zip.zip_6413,scenario.res_users_dla,region_39
l10n_ch_zip.zip_7356,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_3535,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_6855 Stabio,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_9621 Oberhelfenschwil,scenario.res_users_mka,region_1
l10n_ch_zip.npa_6373 Ennetbrgen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_7416 Almens,scenario.res_users_mka,region_32
l10n_ch_zip.zip_384,scenario.res_users_mse,region_33
l10n_ch_zip.zip_6614,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1201,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4587 Aetingen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7800,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6563 Mesocco,scenario.res_users_sgi,region_24
l10n_ch_zip.zip_8301,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1630 Bulle,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7472 Surava,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4522 Rttenen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_4704 Niederbipp,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6955 Cagiallo,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6106 Werthenstein,scenario.res_users_mle,region_34
l10n_ch_zip.zip_3095,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6192 Wiggen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_4493 Wenslingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_5076 Bzen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1699 Pont (Veveyse),scenario.res_users_mse,region_28
l10n_ch_zip.npa_4206 Seewen SO,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_5017,scenario.res_users_mka,region_3
l10n_ch_zip.npa_9493 Mauren FL,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5734 Reinach AG,scenario.res_users_mle,region_40
l10n_ch_zip.zip_9040,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1041 Naz,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1906 Charrat,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4469 Anwil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7058 Litzirti,scenario.res_users_mka,region_32
l10n_ch_zip.zip_4489,scenario.res_users_dla,region_13
l10n_ch_zip.zip_3992,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7456 Sur,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8362,scenario.res_users_mse,region_33
l10n_ch_zip.npa_7076 Parpan,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9504 Friltschen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6285 Hitzkirch,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1325 Vaulion,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3656 Tschingel,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4535 Hubersdorf,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1608 Chesalles-sur-Oron,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7306 Flsch,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7270,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1425 Onnens VD,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3914 Belalp,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1209 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6245 Ebersecken,scenario.res_users_mle,region_34
l10n_ch_zip.npa_9015 St Gallen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_7095,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6814 Cadempino,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_6288,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_3945 Gampel,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6872 Salorino,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6243 Egolzwil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_3203 Mhleberg,scenario.res_users_mle,region_17
l10n_ch_zip.zip_8092,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8934 Knonau,scenario.res_users_dla,region_22
l10n_ch_zip.npa_3305 Iffwil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1241 Puplinge,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3089 Hinterfultigen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7710 Alp Grm,scenario.res_users_sgi,region_38
l10n_ch_zip.zip_7241,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3618 Sderen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5023 Biberstein,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1608 Chapelle (Glne),scenario.res_users_mse,region_28
l10n_ch_zip.npa_1691 Villarimboud,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6015 Luzern,scenario.res_users_dla,region_39
l10n_ch_zip.zip_928,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7484,scenario.res_users_mse,region_29
l10n_ch_zip.zip_1278,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3635 Uebeschi,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6993 Iseo,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3989 Niederwald,,
l10n_ch_zip.npa_1053 Bretigny-Morrens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3158 Guggisberg,scenario.res_users_mle,region_17
l10n_ch_zip.zip_9007,scenario.res_users_mse,region_27
l10n_ch_zip.npa_6916 Grancia,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_2206 Geneveys-Coffrane,scenario.res_users_mse,region_11
l10n_ch_zip.zip_6531,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_6760 Campello,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_4490,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1417 Epautheyres,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9050 Appenzell Steinegg,scenario.res_users_mka,region_2
l10n_ch_zip.zip_3852,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1681 Hennens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3723 Kiental,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8926 Kappel am Albis,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8775 Luchsingen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_3271 Radelfingen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6760 Molare,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1015 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.zip_6283,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1996 Basse-Nendaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3942 Niedergesteln,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3673 Linden,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4442 Diepflingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8735 Reterswil,scenario.res_users_mka,region_3
l10n_ch_zip.npa_2923 Courtemache,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8646 Wagen,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_3772 St Stephan,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5600 Lenzburg,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8508 Homburg,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1041 Poliez-Pittet,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3782 Lauenen b Gstaad,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4445 Hfelfingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1112 Echichens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2525 Le Landeron,scenario.res_users_mse,region_35
l10n_ch_zip.zip_9032,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6692 Brontallo,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8465,,
l10n_ch_zip.npa_6443 Morschach,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8547 Gachnang,scenario.res_users_mka,region_4
l10n_ch_zip.zip_2771,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1673 Rue,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6951 Bogno,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6936 Cademario,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6410 Goldau,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1543 Grandcour,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5316 Felsenau AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_7175,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8208 Schaffhausen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_9108 Gontenbad,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8310 Grafstal,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_6573,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9313 Muolen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_1673,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7227,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8537 Nussbaumen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5200 Brugg AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8725 Ernetschwil,scenario.res_users_mka,region_3
l10n_ch_zip.zip_2789,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6965 Cadro,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3232 Ins,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3238 Gals,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6433 Stoos SZ,scenario.res_users_dla,region_16
l10n_ch_zip.npa_2747 Seehof,scenario.res_users_mse,region_11
l10n_ch_zip.zip_341,scenario.res_users_mse,region_33
l10n_ch_zip.npa_2722 Les Reussilles,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3652 Hilterfingen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5704 Egliswil,scenario.res_users_mle,region_40
l10n_ch_zip.zip_2797,scenario.res_users_mle,region_15
l10n_ch_zip.zip_5506,scenario.res_users_dla,region_31
l10n_ch_zip.npa_2405 La Chaux-du-Milieu,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9108 Jakobsbad,scenario.res_users_mka,region_2
l10n_ch_zip.npa_4952 Eriswil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1863 Le Spey,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6277 Kleinwangen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_3624 Goldiwil (Thun),scenario.res_users_mle,region_36
l10n_ch_zip.npa_7245 Ascharina,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6777 Varenzo,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_7822,,
l10n_ch_zip.npa_3907 Simplon Dorf,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6026 Rain,scenario.res_users_mle,region_34
l10n_ch_zip.npa_5222 Umiken,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6565 S Bernardino,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_1613 Maracon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3315 Btterkinden,scenario.res_users_mle,region_37
l10n_ch_zip.zip_1685,scenario.res_users_mle,region_17
l10n_ch_zip.zip_2101,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3971 Chermignon,scenario.res_users_mle,region_26
l10n_ch_zip.zip_8239,scenario.res_users_mle,region_15
l10n_ch_zip.npa_2362 Montfavergier,,
l10n_ch_zip.npa_1521 Curtilles,scenario.res_users_mse,region_28
l10n_ch_zip.zip_5691,scenario.res_users_dla,region_39
l10n_ch_zip.npa_3968 Veyras,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1658 Rossinire,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6867 Serpiano,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_8808,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7032 Laax GR 2,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3923 Trbel,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3960 Muraz (Sierre),scenario.res_users_mse,region_26
l10n_ch_zip.npa_8906 Bonstetten,scenario.res_users_dla,region_22
l10n_ch_zip.npa_2554 Meinisberg,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3125 Toffen,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7419,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8898 Flumserberg Tboden,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1042 Bettens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1648 Hauteville,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8564 Hefenhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1342 Le Pont,scenario.res_users_mse,region_27
l10n_ch_zip.npa_8846 Willerzell,scenario.res_users_dla,region_16
l10n_ch_zip.npa_4455 Zunzgen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4915 St Urban,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1746 Prez-vers-Noraz,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8031,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2610 Mont-Soleil,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6170 Schpfheim,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6315 Alosen,scenario.res_users_dla,region_31
l10n_ch_zip.npa_1214 Vernier,scenario.res_users_mse,region_33
l10n_ch_zip.zip_2525,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7065,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8575 Istighofen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7864,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7176 Cumpadials,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6595 Riazzino,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_9035 Grub AR,scenario.res_users_mka,region_2
l10n_ch_zip.npa_4208 Nunningen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2516 Lamboing,scenario.res_users_mse,region_35
l10n_ch_zip.npa_2112 Mtiers NE,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7743 Brusio,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_7413 Frstenaubruck,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5054 Kirchleerau,scenario.res_users_mle,region_40
l10n_ch_zip.npa_2907 Rocourt,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3110 Mnsingen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_9479 Oberschan,scenario.res_users_mka,region_6
l10n_ch_zip.npa_3283 Kallnach,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4253 Liesberg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8707 Uetikon am See,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_6977 Ruvigliana,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_6518,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3306 Etzelkofen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3992 Bettmeralp,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2720 La Tanne,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8573 Altishausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3776 Oeschseite,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7146 Vattiz,scenario.res_users_mka,region_32
l10n_ch_zip.zip_6525,scenario.res_users_dla,region_39
l10n_ch_zip.npa_4222 Zwingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1091 Aran,scenario.res_users_mse,region_29
l10n_ch_zip.zip_9215,scenario.res_users_dla,region_18
l10n_ch_zip.zip_7359,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1322 Croy,scenario.res_users_mse,region_27
l10n_ch_zip.zip_7222,scenario.res_users_dla,region_22
l10n_ch_zip.npa_5413 Birmenstorf AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_7437,,
l10n_ch_zip.npa_6084 Hasliberg Wasserw,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8805 Richterswil,scenario.res_users_dla,region_18
l10n_ch_zip.zip_8459,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1483 Frasses,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7500,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7213 Valzeina,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1595 Faoug,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3367 Ochlenberg,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8505 Dettighofen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5235 Rfenach AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3946 Gruben,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1441 Valeyres-Montagny,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5637 Beinwil (Freiamt),scenario.res_users_dla,region_40
l10n_ch_zip.zip_1681,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6466 Bauen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8370 Sirnach,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3513 Bigenthal,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3206 Rizenbach,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2075 Wavre,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8194 Hntwangen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_7447 Cresta (Avers),scenario.res_users_mka,region_32
l10n_ch_zip.zip_8463,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1832 Villard-sur-Chamby,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1443 Essert-s-Champvent,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1933 Sembrancher,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1352 Agiez,scenario.res_users_mse,region_27
l10n_ch_zip.npa_1165 Allaman,scenario.res_users_mse,region_29
l10n_ch_zip.zip_5934,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3994 Lax,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4434 Hlstein,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6473 Silenen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_6676 Bignasco,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_7950,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_1977 Icogne,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2613 Villeret,scenario.res_users_mse,region_11
l10n_ch_zip.zip_5274,scenario.res_users_mka,region_2
l10n_ch_zip.npa_9230 Flawil,scenario.res_users_mka,region_2
l10n_ch_zip.zip_6610,scenario.res_users_dla,region_39
l10n_ch_zip.npa_8106 Adlikon bRegensdf,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_7448 Juf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1965 Ormne (Savise),scenario.res_users_mse,region_12
l10n_ch_zip.zip_7423,scenario.res_users_dla,region_13
l10n_ch_zip.npa_9606 Btschwil,scenario.res_users_mka,region_1
l10n_ch_zip.npa_3435 Ramsei,scenario.res_users_mle,region_37
l10n_ch_zip.zip_8323,,
l10n_ch_zip.zip_8229,,
l10n_ch_zip.npa_1022 Chavannes-Renens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3037 Herrenschwanden,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6438 Ibach,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8545 Rickenbach ZH,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_6555,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_8586 Kmmertshausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6974 Aldesago,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_2563 Ipsach,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6016 Hellbhl,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1115 Vullierens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1911 Mayens-de-Chamoson,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6136,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8332 Russikon,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_9227,,
l10n_ch_zip.npa_9037 Speicherschwendi,scenario.res_users_mka,region_2
l10n_ch_zip.npa_3636 Lngenbhl,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2616 La Cibourg,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3027 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.zip_391,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1285 Athenaz (Avusy),scenario.res_users_mse,region_33
l10n_ch_zip.zip_356,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3053 Mnchenbuchsee,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1946 Bourg-St-Pierre,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6526 Prosito,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_2364 St-Brais,,
l10n_ch_zip.zip_7404,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1745 Lentigny,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3421 Rti b Lyssach,scenario.res_users_mle,region_37
l10n_ch_zip.zip_6414,scenario.res_users_dla,region_39
l10n_ch_zip.npa_4554 Etziken,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7181,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3655 Sigriswil,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7083 Lantsch/Lenz,scenario.res_users_mka,region_32
l10n_ch_zip.zip_9203,scenario.res_users_rhu,region_18
