id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_141917,535933006,PD2 S 180 CM Slave SID/W,"Präsenzmelder Slave, Design Sidus, weiss",TRUE,141917,4007529651566,scenario.product_category_R201_002,159.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141916,535933001,PD2 S 180 CM Slave SOL/W,"Präsenzmelder Slave, Design Solfà, weiss",TRUE,141916,4007529651559,scenario.product_category_R201_002,159.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141915,535933003,PD2 S 180 CM Slave KAL/W,"Präsenzmelder Slave, Design Kallysto, weiss",TRUE,141915,4007529651542,scenario.product_category_R201_002,159.1,0,,0.158,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141914,535933005,PD2 S 180 CM Slave EDI/W,"Präsenzmelder Slave, Design EDIZIOdue, weiss",TRUE,141914,4007529651535,scenario.product_category_R201_002,159.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141913,535932204,PD2 S 180 CM Master 2C STA/W,"Präsenzmelder 2-Kanal, Design Standard, weiss",TRUE,141913,4007529651528,scenario.product_category_R201_002,198.1,0,,0.198,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141912,535932206,PD2 S 180 CM Master 2C SID/W,"Präsenzmelder 2-Kanal, Design Sidus, weiss",TRUE,141912,4007529651511,scenario.product_category_R201_002,198.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141911,535932201,PD2 S 180 CM Master 2C SOL/W,"Präsenzmelder 2-Kanal, Design Solfà, weiss",TRUE,141911,4007529651504,scenario.product_category_R201_002,198.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141910,535932203,PD2 S 180 CM Master 2C KAL/W,"Präsenzmelder 2-Kanal, Design Kallysto, weiss",TRUE,141910,4007529651498,scenario.product_category_R201_002,198.1,0,,0.2,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141909,535932205,PD2 S 180 CM Master 2C EDI/W,"Präsenzmelder 2-Kanal, Design EDIZIOdue, weiss",TRUE,141909,4007529651481,scenario.product_category_R201_002,198.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141908,535932104,PD2 S 180 CM Master 1C STA/W,"Präsenzmelder 1-Kanal, Design Standard, weiss",TRUE,141908,4007529651474,scenario.product_category_R201_002,169.1,0,,0.197,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141907,535932106,PD2 S 180 CM Master 1C SID/W,"Präsenzmelder 1-Kanal, Design Sidus, weiss",TRUE,141907,4007529651467,scenario.product_category_R201_002,169.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141906,535932101,PD2 S 180 CM Master 1C SOL/W,"Präsenzmelder 1-Kanal, Design Solfà, weiss",TRUE,141906,4007529651450,scenario.product_category_R201_002,169.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141905,535932103,PD2 S 180 CM Master 1C KAL/W,"Präsenzmelder 1-Kanal, Design Kallysto, weiss",TRUE,141905,4007529651443,scenario.product_category_R201_002,169.1,0,,0.199,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141904,535932105,PD2 S 180 CM Master 1C EDI/W,"Präsenzmelder 1-Kanal, Design EDIZIOdue, weiss",TRUE,141904,4007529651436,scenario.product_category_R201_002,169.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141903,535940214,Indoor 180 CM Kombi 2L STA/W,"Bewegungsmelder 10A, 2L Schema 0, Design Standard, weiss",TRUE,141903,4007529651429,scenario.product_category_R201_001,214.1,0,,0.217,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141902,535940216,Indoor 180 CM Kombi 2L SID/W,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss",TRUE,141902,4007529651412,scenario.product_category_R201_001,214.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141901,535940211,Indoor 180 CM Kombi 2L SOL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Solfà, weiss",TRUE,141901,4007529651405,scenario.product_category_R201_001,214.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141900,535940213,Indoor 180 CM Kombi 2L KAL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, weiss",TRUE,141900,4007529651399,scenario.product_category_R201_001,214.1,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141899,535940215,Indoor 180 CM Kombi 2L EDI/W,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, weiss",TRUE,141899,4007529651382,scenario.product_category_R201_001,214.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141898,535941014,Indoor 180 CM Minuterie STA/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Standard, weiss",TRUE,141898,4007529651375,scenario.product_category_R201_001,164.1,0,,0.157,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141897,535941016,Indoor 180 CM Minuterie SID/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss",TRUE,141897,4007529651368,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141896,535941011,Indoor 180 CM Minuterie SOL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Solfà, weiss",TRUE,141896,4007529651351,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141895,535941013,Indoor 180 CM Minuterie KAL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, weiss",TRUE,141895,4007529651344,scenario.product_category_R201_001,164.1,0,,0.158,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141894,535941015,Indoor 180 CM Minuterie EDI/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, weiss",TRUE,141894,4007529651337,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141893,535940014,Indoor 180 CM Kombi STA/W,"Bewegungsmelder 10A, Design Standard, weiss",TRUE,141893,4007529651320,scenario.product_category_R201_001,164.1,0,,0.169,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141892,535940016,Indoor 180 CM Kombi SID/W,"Bewegungsmelder 10A, Design Sidus, weiss",TRUE,141892,4007529651313,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141891,535940011,Indoor 180 CM Kombi SOL/W,"Bewegungsmelder 10A, Design Solfà, weiss",TRUE,141891,4007529651306,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141890,535940013,Indoor 180 CM Kombi KAL/W,"Bewegungsmelder 10A, Design Kallysto, weiss",TRUE,141890,4007529651290,scenario.product_category_R201_001,164.1,0,,0.17,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141889,535940015,Indoor 180 CM Kombi EDI/W,"Bewegungsmelder 10A, Design EDIZIOdue, weiss",TRUE,141889,4007529651283,scenario.product_category_R201_001,164.1,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141888,535955004,PD2 S 180 C KNX STA/W,"Präsenzmelder KNX, Design Standard, weiss",TRUE,141888,4007529651276,scenario.product_category_R201_002,297.45,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141887,535955006,PD2 S 180 C KNX SID/W,"Präsenzmelder KNX, Design Sidus, weiss",TRUE,141887,4007529651269,scenario.product_category_R201_002,297.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141886,535955011,PD2 S 180 C KNX SOL/WG,"Präsenzmelder KNX, Design Solfà, weiss-glanz",TRUE,141886,4007529651252,scenario.product_category_R201_002,297.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141885,535955003,PD2 S 180 C KNX KAL/W,"Präsenzmelder KNX, Design Kallysto, weiss",TRUE,141885,4007529651245,scenario.product_category_R201_002,297.45,0,,0.148,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141884,535955005,PD2 S 180 C KNX EDI/W,"Präsenzmelder KNX, Design EDIZIOdue, weiss",TRUE,141884,4007529651238,scenario.product_category_R201_002,297.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141883,535954004,PD2 S 180 C 12-48V STA/W,"Präsenzmelder 12V-24V-48V, Design Standard, weiss",TRUE,141883,4007529651221,scenario.product_category_R201_002,208.45,0,,0.17,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141882,535954006,PD2 S 180 C 12-48V SID/W,"Präsenzmelder 12V-24V-48V, Design Sidus, weiss",TRUE,141882,4007529651214,scenario.product_category_R201_002,208.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141881,535954011,PD2 S 180 C 12-48V SOL/WG,"Präsenzmelder 12V-24V-48V, Design Solfà, weiss-glanz",TRUE,141881,4007529651207,scenario.product_category_R201_002,208.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141880,535954003,PD2 S 180 C 12-48V KAL/W,"Präsenzmelder 12V-24V-48V, Design Kallysto, weiss",TRUE,141880,4007529651191,scenario.product_category_R201_002,208.45,0,,0.172,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141879,535954005,PD2 S 180 C 12-48V EDI/W,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, weiss",TRUE,141879,4007529651184,scenario.product_category_R201_002,208.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141878,535953004,PD2 S 180 C Slave STA/W,"Präsenzmelder Slave, Design Standard, weiss",TRUE,141878,4007529651177,scenario.product_category_R201_002,158.45,0,,0.146,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141877,535953006,PD2 S 180 C Slave SID/W,"Präsenzmelder Slave, Design Sidus, weiss",TRUE,141877,4007529651160,scenario.product_category_R201_002,158.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141876,535953011,PD2 S 180 C Slave SOL/WG,"Präsenzmelder Slave, Design Solfà, weiss-glanz",TRUE,141876,4007529651153,scenario.product_category_R201_002,158.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141875,535953003,PD2 S 180 C Slave KAL/W,"Präsenzmelder Slave, Design Kallysto, weiss",TRUE,141875,4007529651146,scenario.product_category_R201_002,158.45,0,,0.149,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141874,535953005,PD2 S 180 C Slave EDI/W,"Präsenzmelder Slave, Design EDIZIOdue, weiss",TRUE,141874,4007529651139,scenario.product_category_R201_002,158.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141873,535952204,PD2 S 180 C Master 2C STA/W,"Präsenzmelder 2-Kanal, Design Standard, weiss",TRUE,141873,4007529651122,scenario.product_category_R201_002,197.45,0,,0.188,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141872,535952206,PD2 S 180 C Master 2C SID/W,"Präsenzmelder 2-Kanal, Design Sidus, weiss",TRUE,141872,4007529651115,scenario.product_category_R201_002,197.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141871,535952211,PD2 S 180 C Master 2C SOL/WG,"Präsenzmelder 2-Kanal, Design Solfà, weiss-glanz",TRUE,141871,4007529651108,scenario.product_category_R201_002,197.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141870,535952203,PD2 S 180 C Master 2C KAL/W,"Präsenzmelder 2-Kanal, Design Kallysto, weiss",TRUE,141870,4007529651092,scenario.product_category_R201_002,197.45,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141869,535952205,PD2 S 180 C Master 2C EDI/W,"Präsenzmelder 2-Kanal, Design EDIZIOdue, weiss",TRUE,141869,4007529651085,scenario.product_category_R201_002,197.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141868,535952104,PD2 S 180 C Master 1C STA/W,"Präsenzmelder 1-Kanal, Design Standard, weiss",TRUE,141868,4007529651078,scenario.product_category_R201_002,168.45,0,,0.187,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141867,535952106,PD2 S 180 C Master 1C SID/W,"Präsenzmelder 1-Kanal, Design Sidus, weiss",TRUE,141867,4007529651061,scenario.product_category_R201_002,168.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141866,535952111,PD2 S 180 C Master 1C SOL/WG,"Präsenzmelder 1-Kanal, Design Solfà, weiss-glanz",TRUE,141866,4007529651054,scenario.product_category_R201_002,168.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141865,535952103,PD2 S 180 C Master 1C KAL/W,"Präsenzmelder 1-Kanal, Design Kallysto, weiss",TRUE,141865,4007529651047,scenario.product_category_R201_002,168.45,0,,0.189,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141864,535952105,PD2 S 180 C Master 1C EDI/W,"Präsenzmelder 1-Kanal, Design EDIZIOdue, weiss",TRUE,141864,4007529651030,scenario.product_category_R201_002,168.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141863,535950204,Indoor 180 C Kombi 2L STA/W,"Bewegungsmelder 10A, 2L Schema 0, Design Standard, weiss",TRUE,141863,4007529651023,scenario.product_category_R201_001,213.45,0,,0.207,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141862,535950206,Indoor 180 C Kombi 2L SID/W,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss",TRUE,141862,4007529651016,scenario.product_category_R201_001,213.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141861,535950211,Indoor 180 C Kombi 2L SOL/WG,"Bewegungsmelder 10A, 2L Schema 0, Design Solfà, weiss-glanz",TRUE,141861,4007529651009,scenario.product_category_R201_001,213.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141860,535950203,Indoor 180 C Kombi 2L KAL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, weiss",TRUE,141860,4007529650996,scenario.product_category_R201_001,213.45,0,,0.21,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141859,535950205,Indoor 180 C Kombi 2L EDI/W,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, weiss",TRUE,141859,4007529650989,scenario.product_category_R201_001,213.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141858,535951004,Indoor 180 C Minuterie STA/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Standard, weiss",TRUE,141858,4007529650972,scenario.product_category_R201_001,163.45,0,,0.147,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141857,535951006,Indoor 180 C Minuterie SID/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss",TRUE,141857,4007529650965,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141856,535951011,Indoor 180 C Minuterie SOL/WG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Solfà, weiss-glanz",TRUE,141856,4007529650958,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141855,535951003,Indoor 180 C Minuterie KAL/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, weiss",TRUE,141855,4007529650941,scenario.product_category_R201_001,163.45,0,,0.15,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141854,535951005,Indoor 180 C Minuterie EDI/W,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, weiss",TRUE,141854,4007529650934,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141853,535950004,Indoor 180 C Kombi STA/W,"Bewegungsmelder 10A, Design Standard, weiss",TRUE,141853,4007529650927,scenario.product_category_R201_001,163.45,0,,0.158,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141852,535950006,Indoor 180 C Kombi SID/W,"Bewegungsmelder 10A, Design Sidus, weiss",TRUE,141852,4007529650910,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141851,535950011,Indoor 180 C Kombi SOL/WG,"Bewegungsmelder 10A, Design Solfà, weiss-glanz",TRUE,141851,4007529650903,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141850,535950003,Indoor 180 C Kombi KAL/W,"Bewegungsmelder 10A, Design Kallysto, weiss",TRUE,141850,4007529650897,scenario.product_category_R201_001,163.45,0,,0.16,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141849,535950005,Indoor 180 C Kombi EDI/W,"Bewegungsmelder 10A, Design EDIZIOdue, weiss",TRUE,141849,4007529650880,scenario.product_category_R201_001,163.45,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141848,535935024,PD2 S 180 UP KNX STA/W,"Präsenzmelder KNX, Design Standard, weiss",TRUE,141848,4007529650873,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141847,535935026,PD2 S 180 UP KNX SID/W,"Präsenzmelder KNX, Design Sidus, weiss",TRUE,141847,4007529650866,scenario.product_category_R201_002,299,0,,0.191,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141846,535935021,PD2 S 180 UP KNX SOL/W,"Präsenzmelder KNX, Design Solfà, weiss",TRUE,141846,4007529650859,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141845,535935023,PD2 S 180 UP KNX KAL/W,"Präsenzmelder KNX, Design Kallysto, weiss",TRUE,141845,4007529650842,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141844,535935025,PD2 S 180 UP KNX EDI/W,"Präsenzmelder KNX, Design EDIZIOdue, weiss",TRUE,141844,4007529924394,scenario.product_category_R201_002,299,55.33,23.1,0.167,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141843,535934024,PD2 S 180 UP 12-48V STA/W,"Präsenzmelder 12V-24V-48V, Design Standard, weiss",TRUE,141843,4007529650828,scenario.product_category_R201_002,210,0,,0.203,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141842,535934026,PD2 S 180 UP 12-48V SID/W,"Präsenzmelder 12V-24V-48V, Design Sidus, weiss",TRUE,141842,4007529650811,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141841,535934021,PD2 S 180 UP 12-48V SOL/W,"Präsenzmelder 12V-24V-48V, Design Solfà, weiss",TRUE,141841,4007529650804,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141840,535934023,PD2 S 180 UP 12-48V KAL/W,"Präsenzmelder 12V-24V-48V, Design Kallysto, weiss",TRUE,141840,4007529650798,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141839,535934025,PD2 S 180 UP 12-48V EDI/W,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, weiss",TRUE,141839,4007529926909,scenario.product_category_R201_002,210,46.22,25.6,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141838,535933024,PD2 S 180 UP Slave STA/W,"Präsenzmelder Slave, Design Standard, weiss",TRUE,141838,4007529650774,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141837,535933026,PD2 S 180 UP Slave SID/W,"Präsenzmelder Slave, Design Sidus, weiss",TRUE,141837,4007529650767,scenario.product_category_R201_002,160,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141836,535933021,PD2 S 180 UP Slave SOL/W,"Präsenzmelder Slave, Design Solfà, weiss",TRUE,141836,4007529650750,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141835,535933023,PD2 S 180 UP Slave KAL/W,"Präsenzmelder Slave, Design Kallysto, weiss",TRUE,141835,4007529650743,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141834,535933025,PD2 S 180 UP Slave EDI/W,"Präsenzmelder Slave, Design EDIZIOdue, weiss",TRUE,141834,4007529926886,scenario.product_category_R201_002,160,31.5,21.2,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141833,535932224,PD2 S 180 UP Master 2C STA/W,"Präsenzmelder 2-Kanal, Design Standard, weiss",TRUE,141833,4007529650729,scenario.product_category_R201_002,199,0,,0.221,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141832,535932226,PD2 S 180 UP Master 2C SID/W,"Präsenzmelder 2-Kanal, Design Sidus, weiss",TRUE,141832,4007529650712,scenario.product_category_R201_002,199,0,,0.233,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141831,535932221,PD2 S 180 UP Master 2C SOL/W,"Präsenzmelder 2-Kanal, Design Solfà, weiss",TRUE,141831,4007529650705,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141830,535932223,PD2 S 180 UP Master 2C KAL/W,"Präsenzmelder 2-Kanal, Design Kallysto, weiss",TRUE,141830,4007529650699,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141829,535932225,PD2 S 180 UP Master 2C EDI/W,"Präsenzmelder 2-Kanal, Design EDIZIOdue, weiss",TRUE,141829,4007529926893,scenario.product_category_R201_002,199,47.08,23.2,0.217,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141828,535932124,PD2 S 180 UP Master 1C STA/W,"Präsenzmelder 1-Kanal, Design Standard, weiss",TRUE,141828,4007529650675,scenario.product_category_R201_002,170,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141827,535932126,PD2 S 180 UP Master 1C SID/W,"Präsenzmelder 1-Kanal, Design Sidus, weiss",TRUE,141827,4007529650668,scenario.product_category_R201_002,170,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141826,535932121,PD2 S 180 UP Master 1C SOL/W,"Präsenzmelder 1-Kanal, Design Solfà, weiss",TRUE,141826,4007529650651,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141825,535932123,PD2 S 180 UP Master 1C KAL/W,"Präsenzmelder 1-Kanal, Design Kallysto, weiss",TRUE,141825,4007529650644,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141824,535932125,PD2 S 180 UP Master 1C EDI/W,"Präsenzmelder 1-Kanal, Design EDIZIOdue, weiss",TRUE,141824,4007529926879,scenario.product_category_R201_002,170,39.42,3.3,0.21,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_141823,535940224,Indoor 180 UP Kombi 2L STA/W,"Bewegungsmelder 10A, 2L Schema 0, Design Standard, weiss",TRUE,141823,4007529650620,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141822,535940226,Indoor 180 UP Kombi 2L SID/W,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss",TRUE,141822,4007529650613,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_141821,535940221,Indoor 180 UP Kombi 2L SOL/W,"Bewegungsmelder 10A, 2L Schema 0, Design Solfà, weiss",TRUE,141821,4007529650606,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
